IS	IS_fam
GCF_000190555_setID_10_seq_4	IS4
GCF_000190555_setID_11_seq	IS5
GCF_000190555_setID_1_seq	IS630
GCF_000190555_setID_2_seq	IS4
GCF_000190555_setID_3_seq	IS5
GCF_000190555_setID_4_seq	IS982
GCF_000190555_setID_8_seq	IS630
GCF_000190555_setID_9_seq	IS1
GCF_000190555_setID_9_seq_9	IS1
GCF_000190575_setID_1_seq	IS66
GCF_000190575_setID_2_seq	IS1595
GCF_000190575_setID_5_seq	IS5
GCF_000190575_setID_6_seq	IS3
GCF_000190575_setID_7_seq_3	IS4
GCF_000190635_setID_1_seq	IS21
GCF_000190635_setID_2_seq	IS256
GCF_000190735_setID_3_seq	IS982
GCF_000191465_setID_5_seq	IS5
GCF_000191505_setID_6_seq	IS630
GCF_000191545_setID_8_seq	IS66
GCF_000192635_setID_1_seq	ISNCY
GCF_000192635_setID_2_seq	IS110
GCF_000192745_setID_3_seq	IS3
GCF_000192745_setID_4_seq	IS481
GCF_000192745_setID_5_seq	IS5
GCF_000192885_setID_2_seq_7	IS5
GCF_000193205_setID_3_seq	IS3
GCF_000193355_setID_4_seq	IS66
GCF_000193395_setID_2_seq	IS982
GCF_000193395_setID_3_seq_3	ISL3
GCF_000193395_setID_6_seq	IS4
GCF_000193435_setID_2_seq_6	IS30
GCF_000193495_setID_2_seq	IS701
GCF_000193495_setID_3_seq	IS3
GCF_000193495_setID_7_seq	IS5
GCF_000194135_setID_4_seq	IS21
GCF_000194135_setID_5_seq	IS481
GCF_000194605_setID_2_seq	IS1182
GCF_000194745_setID_16_seq	IS6
GCF_000194745_setID_16_seq_3	IS6
GCF_000194745_setID_1_seq	IS3
GCF_000194745_setID_2_seq	IS3
GCF_000194745_setID_3_seq	IS110
GCF_000194745_setID_4_seq	IS3
GCF_000194805_setID_4_seq	IS256
GCF_000195105_setID_6_seq	IS3
GCF_000195275_setID_1_seq_6	IS3
GCF_000195295_setID_1_seq	IS21
GCF_000195295_setID_3_seq	IS701
GCF_000195335_setID_1_seq_2	IS982
GCF_000195535_setID_3_seq_2	IS110
GCF_000195535_setID_5_seq_2	IS1595
GCF_000196015_setID_10_seq	IS3
GCF_000196015_setID_14_seq	IS3
GCF_000196015_setID_4_seq	IS21
GCF_000196015_setID_9_seq	IS6
GCF_000196115_setID_11_seq_2	IS701
GCF_000196115_setID_13_seq_2	IS4
GCF_000196115_setID_1_seq	ISAs1
GCF_000196115_setID_4_seq	IS66
GCF_000196115_setID_5_seq	IS4
GCF_000196115_setID_6_seq	ISAzo13
GCF_000196115_setID_7_seq_3	IS91
GCF_000196115_setID_8_seq_2	IS3
GCF_000196155_setID_1_seq	IS1634
GCF_000196155_setID_2_seq	IS200/IS605
GCF_000196155_setID_4_seq	IS630
GCF_000196155_setID_5_seq	IS982
GCF_000196155_setID_5_seq_13	IS982
GCF_000196155_setID_6_seq	IS30
GCF_000196155_setID_8_seq	IS66
GCF_000196155_setID_9_seq	IS110
GCF_000196235_setID_2_seq	IS481
GCF_000196275_setID_1_seq	IS66
GCF_000196275_setID_2_seq	IS701
GCF_000196275_setID_3_seq	IS1
GCF_000196275_setID_3_seq_2	IS1
GCF_000196275_setID_4_seq	IS5
GCF_000196275_setID_6_seq	IS5
GCF_000196275_setID_7_seq	IS4
GCF_000196275_setID_8_seq	IS4
GCF_000196275_setID_9_seq	IS6
GCF_000196295_setID_2_seq	IS5
GCF_000196335_setID_3_seq	ISL3
GCF_000196355_setID_1_seq	IS5
GCF_000196355_setID_3_seq	IS3
GCF_000196355_setID_4_seq	IS3
GCF_000196355_setID_5_seq	IS5
GCF_000196355_setID_8_seq	IS3
GCF_000196355_setID_9_seq	IS30
GCF_000196475_setID_1_seq	IS3
GCF_000196515_setID_4_seq_11	IS630
GCF_000196515_setID_4_seq_13	IS630
GCF_000196515_setID_5_seq	IS630
GCF_000196515_setID_6_seq	IS1380
GCF_000196515_setID_7_seq_3	IS66
GCF_000196515_setID_8_seq_12	IS701
GCF_000196515_setID_8_seq_15	IS701
GCF_000196515_setID_8_seq_16	IS701
GCF_000196515_setID_8_seq_17	IS701
GCF_000196515_setID_8_seq_18	IS701
GCF_000196515_setID_8_seq_3	IS701
GCF_000196515_setID_9_seq	IS701
GCF_000196515_setID_9_seq_11	IS701
GCF_000196515_setID_9_seq_12	IS701
GCF_000196515_setID_9_seq_15	IS701
GCF_000196515_setID_9_seq_16	IS701
GCF_000196515_setID_9_seq_18	IS701
GCF_000196515_setID_9_seq_19	IS701
GCF_000196515_setID_9_seq_2	IS701
GCF_000196515_setID_9_seq_20	IS701
GCF_000196515_setID_9_seq_21	IS701
GCF_000196515_setID_9_seq_22	IS701
GCF_000196515_setID_9_seq_23	IS701
GCF_000196515_setID_9_seq_24	IS701
GCF_000196515_setID_9_seq_25	IS701
GCF_000196515_setID_9_seq_26	IS701
GCF_000196515_setID_9_seq_4	IS701
GCF_000196515_setID_9_seq_5	IS701
GCF_000196515_setID_9_seq_7	IS701
GCF_000196515_setID_9_seq_8	IS701
GCF_000196535_setID_1_seq	IS3
GCF_000196615_setID_2_seq_2	IS30
GCF_000196615_setID_3_seq	IS3
GCF_000196675_setID_10_seq	IS30
GCF_000196675_setID_12_seq_5	IS630
GCF_000196675_setID_17_seq	IS481
GCF_000196675_setID_24_seq	IS256
GCF_000196675_setID_24_seq_2	IS256
GCF_000196675_setID_2_seq	IS256
GCF_000196675_setID_3_seq	IS701
GCF_000196675_setID_5_seq	IS256
GCF_000196675_setID_7_seq	IS21
GCF_000196675_setID_8_seq	IS21
GCF_000196675_setID_9_seq	IS5
GCF_000196835_setID_12_seq	IS701
GCF_000196835_setID_1_seq	IS630
GCF_000196835_setID_3_seq	IS5
GCF_000196835_setID_4_seq	IS4
GCF_000196835_setID_5_seq	IS3
GCF_000196835_setID_9_seq	IS3
GCF_000196835_setID_9_seq_2	IS3
GCF_000196855_setID_1_seq	IS3
GCF_000197735_setID_2_seq	IS1595
GCF_000197735_setID_4_seq	IS5
GCF_000197735_setID_4_seq_2	IS5
GCF_000199675_setID_1_seq	IS1595
GCF_000199675_setID_2_seq	IS5
GCF_000199675_setID_3_seq	IS4
GCF_000199675_setID_3_seq_2	IS4
GCF_000202635_setID_1_seq	IS481
GCF_000202635_setID_2_seq	IS5
GCF_000202835_setID_11_seq	ISAs1
GCF_000202835_setID_12_seq	IS5
GCF_000202835_setID_15_seq	IS110
GCF_000202835_setID_1_seq_5	IS1634
GCF_000202835_setID_3_seq	IS4
GCF_000202835_setID_9_seq	IS91
GCF_000203915_setID_1_seq	IS3
GCF_000203935_setID_2_seq	IS1634
GCF_000203955_setID_2_seq	IS110
GCF_000203955_setID_8_seq	IS481
GCF_000204075_setID_10_seq	IS5
GCF_000204075_setID_10_seq_2	IS5
GCF_000204075_setID_1_seq	IS630
GCF_000204075_setID_2_seq	IS66
GCF_000204075_setID_3_seq	ISNCY
GCF_000204075_setID_9_seq_2	IS5
GCF_000204155_setID_1_seq	IS3
GCF_000204155_setID_2_seq	IS3
GCF_000204155_setID_3_seq	IS701
GCF_000204565_setID_1_seq_5	IS256
GCF_000204565_setID_4_seq_4	IS21
GCF_000204625_setID_7_seq	ISL3
GCF_000204645_setID_10_seq	IS3
GCF_000204645_setID_1_seq	IS630
GCF_000204645_setID_2_seq	IS21
GCF_000204645_setID_3_seq	IS4
GCF_000204645_setID_5_seq	IS5
GCF_000208405_setID_2_seq_3	IS3
GCF_000209655_setID_3_seq	ISL3
GCF_000211255_setID_8_seq	IS256
GCF_000212375_setID_1_seq	IS1634
GCF_000212375_setID_3_seq	ISL3
GCF_000212395_setID_1_seq	ISNCY
GCF_000212415_setID_1_seq	IS110
GCF_000212415_setID_2_seq	IS256
GCF_000212675_setID_1_seq	IS5
GCF_000212675_setID_3_seq	IS5
GCF_000212675_setID_5_seq	IS5
GCF_000212735_setID_10_seq_2	IS4
GCF_000212735_setID_2_seq	IS110
GCF_000212735_setID_3_seq	ISKra4
GCF_000212735_setID_4_seq	IS5
GCF_000212735_setID_5_seq	IS21
GCF_000212735_setID_6_seq_9	IS630
GCF_000212735_setID_8_seq	IS5
GCF_000212735_setID_9_seq_2	IS4
GCF_000212755_setID_16_seq	IS4
GCF_000212755_setID_17_seq_2	IS5
GCF_000212755_setID_18_seq	IS1595
GCF_000212755_setID_20_seq	IS3
GCF_000212755_setID_20_seq_2	IS3
GCF_000212755_setID_2_seq_15	IS3
GCF_000212755_setID_4_seq	IS3
GCF_000212755_setID_6_seq	IS5
GCF_000213255_setID_1_seq	IS21
GCF_000213255_setID_2_seq_4	ISNCY
GCF_000213655_setID_4_seq	IS4
GCF_000213655_setID_4_seq_2	IS4
GCF_000213805_setID_1_seq	IS3
GCF_000214095_setID_12_seq	IS5
GCF_000214095_setID_1_seq	IS3
GCF_000214095_setID_3_seq_3	IS1634
GCF_000214095_setID_4_seq	ISNCY
GCF_000214095_setID_5_seq	ISL3
GCF_000214155_setID_3_seq	IS256
GCF_000214155_setID_4_seq	ISNCY
GCF_000214175_setID_1_seq	IS30
GCF_000214355_setID_1_seq	IS256
GCF_000214355_setID_1_seq_2	IS256
GCF_000214355_setID_2_seq	IS30
GCF_000214375_setID_1_seq	IS256
GCF_000214375_setID_1_seq_6	IS256
GCF_000214395_setID_2_seq	IS256
GCF_000214435_setID_10_seq_2	IS30
GCF_000214435_setID_5_seq	IS21
GCF_000214435_setID_8_seq	IS256
GCF_000214665_setID_11_seq	IS3
GCF_000214665_setID_1_seq	IS630
GCF_000214665_setID_2_seq_13	IS3
GCF_000214665_setID_3_seq	IS1182
GCF_000214665_setID_6_seq	IS3
GCF_000214665_setID_8_seq	IS630
GCF_000214665_setID_9_seq	ISAs1
GCF_000214785_setID_11_seq_11	ISLre2
GCF_000215085_setID_1_seq	IS3
GCF_000215085_setID_5_seq	IS3
GCF_000215105_setID_1_seq	ISL3
GCF_000215325_setID_3_seq	IS21
GCF_000215325_setID_4_seq	IS1595
GCF_000215325_setID_5_seq	IS3
GCF_000215325_setID_6_seq	IS3
GCF_000215345_setID_1_seq	IS256
GCF_000215345_setID_2_seq	IS256
GCF_000215895_setID_11_seq	IS66
GCF_000215895_setID_2_seq_31	IS21
GCF_000215895_setID_8_seq	IS30
GCF_000215975_setID_1_seq	IS256
GCF_000217815_setID_1_seq	IS256
GCF_000217815_setID_2_seq	IS6
GCF_000218265_setID_15_seq	IS5
GCF_000218265_setID_15_seq_3	IS5
GCF_000218545_setID_1_seq	IS3
GCF_000218545_setID_1_seq_5	IS3
GCF_000218545_setID_1_seq_6	IS3
GCF_000218545_setID_2_seq_6	IS481
GCF_000218545_setID_3_seq	IS3
GCF_000218565_setID_2_seq	IS5
GCF_000218625_setID_3_seq	IS5
GCF_000218625_setID_5_seq	ISNCY
GCF_000218875_setID_1_seq	IS5
GCF_000218895_setID_1_seq	IS630
GCF_000218895_setID_4_seq_3	IS5
GCF_000218895_setID_8_seq_2	ISL3
GCF_000218895_setID_9_seq	ISNCY
GCF_000218915_setID_2_seq	IS256
GCF_000219105_setID_3_seq	IS630
GCF_000219105_setID_4_seq	IS701
GCF_000219105_setID_7_seq	IS256
GCF_000219105_setID_7_seq_2	IS256
GCF_000219105_setID_7_seq_3	IS256
GCF_000219215_setID_1_seq	IS30
GCF_000219215_setID_4_seq	IS110
GCF_000219215_setID_8_seq	IS4
GCF_000219535_setID_1_seq	IS3
GCF_000219535_setID_5_seq	IS3
GCF_000219605_setID_3_seq	IS21
GCF_000219705_setID_11_seq	IS3
GCF_000219705_setID_6_seq_7	IS21
GCF_000219705_setID_9_seq	IS5
GCF_000219725_setID_3_seq	IS3
GCF_000219765_setID_4_seq	IS3
GCF_000219875_setID_10_seq	IS3
GCF_000219875_setID_12_seq	IS1182
GCF_000219875_setID_2_seq	IS1380
GCF_000219875_setID_8_seq	IS1182
GCF_000219875_setID_8_seq_2	IS1182
GCF_000219875_setID_9_seq	IS256
GCF_000220485_setID_2_seq	IS481
GCF_000220705_setID_4_seq_2	IS3
GCF_000220945_setID_12_seq_2	IS701
GCF_000220945_setID_5_seq	ISAs1
GCF_000220945_setID_7_seq	IS5
GCF_000221005_setID_2_seq	IS630
GCF_000221005_setID_3_seq	IS5
GCF_000221025_setID_12_seq	ISL3
GCF_000221025_setID_13_seq	IS21
GCF_000221025_setID_16_seq	IS630
GCF_000221025_setID_17_seq	IS66
GCF_000221025_setID_1_seq	IS21
GCF_000221025_setID_2_seq	IS1595
GCF_000221025_setID_3_seq	IS21
GCF_000221025_setID_4_seq_5	IS66
GCF_000221025_setID_8_seq	IS5
GCF_000221025_setID_8_seq_3	IS5
GCF_000221025_setID_9_seq	IS481
GCF_000222485_setID_4_seq_2	IS4
GCF_000222485_setID_5_seq	IS4
GCF_000222485_setID_7_seq	IS4
GCF_000223885_setID_2_seq	IS3
GCF_000224745_setID_1_seq	IS630
GCF_000224745_setID_2_seq	IS5
GCF_000224745_setID_4_seq_2	IS4
GCF_000224745_setID_5_seq	IS982
GCF_000225325_setID_2_seq_2	IS3
GCF_000226035_setID_8_seq_2	IS30
GCF_000227625_setID_11_seq	IS3
GCF_000227665_setID_1_seq	IS256
GCF_000227685_setID_1_seq	IS66
GCF_000227685_setID_5_seq	IS1595
GCF_000227705_setID_11_seq	IS1634
GCF_000227705_setID_12_seq	IS1380
GCF_000227705_setID_14_seq_3	ISNCY
GCF_000227705_setID_15_seq	ISL3
GCF_000227705_setID_16_seq	ISNCY
GCF_000227705_setID_18_seq	IS1182
GCF_000227705_setID_1_seq	ISL3
GCF_000227705_setID_20_seq	ISNCY
GCF_000227705_setID_6_seq	IS1182
GCF_000227705_setID_8_seq	IS4
GCF_000227705_setID_9_seq_3	IS481
GCF_000227745_setID_10_seq_2	IS4
GCF_000227745_setID_16_seq	IS3
GCF_000227745_setID_16_seq_5	IS3
GCF_000227745_setID_16_seq_6	IS3
GCF_000227745_setID_1_seq	IS1
GCF_000227745_setID_2_seq_10	IS701
GCF_000227745_setID_3_seq	IS481
GCF_000227745_setID_4_seq_21	ISAs1
GCF_000227745_setID_7_seq	ISAs1
GCF_000227745_setID_7_seq_2	ISAs1
GCF_000227745_setID_9_seq	IS5
GCF_000230555_setID_1_seq	IS5
GCF_000230555_setID_1_seq_4	IS5
GCF_000230555_setID_2_seq_3	IS481
GCF_000230895_setID_10_seq	IS481
GCF_000230895_setID_10_seq_2	IS481
GCF_000230895_setID_1_seq	IS481
GCF_000230895_setID_9_seq	IS30
GCF_000230975_setID_1_seq	IS1595
GCF_000230995_setID_1_seq	IS481
GCF_000231385_setID_1_seq	IS1182
GCF_000231385_setID_5_seq	IS3
GCF_000231385_setID_6_seq	IS1182
GCF_000231405_setID_1_seq	IS21
GCF_000231905_setID_6_seq	IS4
GCF_000233715_setID_10_seq	IS5
GCF_000233715_setID_4_seq_3	IS21
GCF_000233715_setID_6_seq	IS66
GCF_000233715_setID_7_seq_2	IS4
GCF_000233775_setID_4_seq_2	IS256
GCF_000233775_setID_5_seq	ISNCY
GCF_000233775_setID_5_seq_2	ISNCY
GCF_000233775_setID_5_seq_3	ISNCY
GCF_000235585_setID_2_seq	IS4
GCF_000235585_setID_3_seq	IS5
GCF_000235605_setID_1_seq	IS21
GCF_000235605_setID_2_seq	IS21
GCF_000235605_setID_3_seq	IS30
GCF_000235605_setID_4_seq	IS110
GCF_000236455_setID_1_seq_12	IS30
GCF_000236475_setID_4_seq	IS3
GCF_000236605_setID_10_seq_7	IS982
GCF_000236605_setID_1_seq_5	IS481
GCF_000236605_setID_4_seq_4	IS256
GCF_000236665_setID_1_seq_6	IS21
GCF_000236665_setID_2_seq	IS30
GCF_000236705_setID_1_seq	IS3
GCF_000237065_setID_1_seq_5	IS66
GCF_000237065_setID_2_seq	IS66
GCF_000237065_setID_3_seq	IS3
GCF_000237065_setID_4_seq	IS256
GCF_000237085_setID_12_seq	IS21
GCF_000237085_setID_14_seq_8	IS4
GCF_000237085_setID_17_seq	IS256
GCF_000237085_setID_3_seq	IS30
GCF_000237085_setID_5_seq	IS256
GCF_000237305_setID_1_seq	IS5
GCF_000237305_setID_2_seq	IS30
GCF_000237305_setID_4_seq	IS3
GCF_000237305_setID_5_seq	IS1182
GCF_000237305_setID_7_seq	IS630
GCF_000237305_setID_8_seq	IS5
GCF_000237325_setID_2_seq	IS3
GCF_000238215_setID_1_seq	IS1380
GCF_000238215_setID_2_seq_4	IS1
GCF_000238215_setID_3_seq	IS5
GCF_000238215_setID_5_seq_4	ISL3
GCF_000238215_setID_7_seq	IS982
GCF_000238395_setID_1_seq	IS4
GCF_000238395_setID_5_seq	IS110
GCF_000238395_setID_7_seq	IS4
GCF_000240075_setID_3_seq	ISL3
GCF_000240165_setID_5_seq	IS5
GCF_000241585_setID_2_seq	IS3
GCF_000241585_setID_2_seq_5	IS3
GCF_000241585_setID_4_seq_6	IS5
GCF_000241935_setID_7_seq_3	ISNCY
GCF_000242255_setID_1_seq	IS3
GCF_000242255_setID_1_seq_3	IS3
GCF_000242255_setID_2_seq	IS5
GCF_000242335_setID_1_seq	IS110
GCF_000242455_setID_11_seq	ISAs1
GCF_000242455_setID_12_seq	IS5
GCF_000242455_setID_14_seq	IS481
GCF_000242455_setID_15_seq	IS701
GCF_000242455_setID_16_seq	IS1380
GCF_000242455_setID_17_seq	IS701
GCF_000242455_setID_18_seq	IS1182
GCF_000242455_setID_19_seq_3	ISAs1
GCF_000242455_setID_19_seq_5	ISAs1
GCF_000242455_setID_24_seq	ISL3
GCF_000242455_setID_26_seq	IS5
GCF_000242455_setID_26_seq_3	IS5
GCF_000242455_setID_26_seq_4	IS5
GCF_000242455_setID_2_seq	ISAzo13
GCF_000242455_setID_30_seq	ISLre2
GCF_000242455_setID_33_seq	IS630
GCF_000242455_setID_3_seq	IS4
GCF_000242455_setID_4_seq	IS701
GCF_000242455_setID_7_seq	IS701
GCF_000242455_setID_8_seq	IS4
GCF_000242455_setID_9_seq_11	IS4
GCF_000242595_setID_1_seq	IS256
GCF_000242635_setID_1_seq	IS256
GCF_000242895_setID_13_seq	IS1182
GCF_000242895_setID_1_seq	IS1182
GCF_000242895_setID_5_seq	IS30
GCF_000242895_setID_9_seq	IS4
GCF_000243075_setID_1_seq_4	IS110
GCF_000243075_setID_4_seq	IS3
GCF_000243075_setID_4_seq_16	IS3
GCF_000243135_setID_3_seq_4	IS30
GCF_000243135_setID_5_seq_5	IS66
GCF_000243135_setID_7_seq	IS21
GCF_000243155_setID_1_seq	IS1182
GCF_000243155_setID_3_seq	IS256
GCF_000243155_setID_4_seq	IS256
GCF_000245355_setID_10_seq	IS5
GCF_000245355_setID_17_seq	IS481
GCF_000245355_setID_18_seq	IS982
GCF_000245355_setID_1_seq	IS630
GCF_000245355_setID_21_seq	IS701
GCF_000245355_setID_21_seq_2	IS701
GCF_000245355_setID_25_seq	IS5
GCF_000245355_setID_29_seq	IS701
GCF_000245355_setID_29_seq_2	IS701
GCF_000245355_setID_29_seq_3	IS701
GCF_000245355_setID_4_seq	IS5
GCF_000245355_setID_6_seq	IS5
GCF_000245355_setID_8_seq	IS3
GCF_000245355_setID_9_seq	IS3
GCF_000247605_setID_1_seq	IS481
GCF_000247715_setID_1_seq	IS256
GCF_000247715_setID_2_seq	IS30
GCF_000247715_setID_3_seq	IS1634
GCF_000247715_setID_4_seq_4	IS256
GCF_000247715_setID_5_seq	IS3
GCF_000250635_setID_3_seq	IS4
GCF_000250635_setID_4_seq_2	IS3
GCF_000250635_setID_5_seq_2	IS256
GCF_000250635_setID_7_seq_4	IS3
GCF_000252445_setID_10_seq	IS4
GCF_000252445_setID_12_seq_2	IS5
GCF_000252445_setID_14_seq	IS4
GCF_000252445_setID_14_seq_2	IS4
GCF_000252445_setID_1_seq	IS982
GCF_000252445_setID_3_seq	IS5
GCF_000252445_setID_4_seq	IS701
GCF_000252445_setID_5_seq_3	IS3
GCF_000252445_setID_8_seq	IS4
GCF_000253075_setID_3_seq	IS3
GCF_000253175_setID_8_seq_22	IS110
GCF_000253275_setID_1_seq	IS1595
GCF_000253295_setID_1_seq_2	IS1182
GCF_000253295_setID_3_seq	IS1182
GCF_000253335_setID_5_seq_2	ISL3
GCF_000253335_setID_5_seq_8	ISL3
GCF_000253375_setID_4_seq	IS3
GCF_000253375_setID_8_seq	IS1634
GCF_000253395_setID_1_seq_3	IS5
GCF_000255115_setID_2_seq_5	IS110
GCF_000255115_setID_3_seq	IS1634
GCF_000255115_setID_4_seq_3	IS1182
GCF_000255115_setID_6_seq	ISNCY
GCF_000255155_setID_8_seq	IS110
GCF_000255195_setID_5_seq	IS30
GCF_000255295_setID_1_seq	IS5
GCF_000255295_setID_1_seq_5	IS5
GCF_000255295_setID_2_seq	IS701
GCF_000255295_setID_3_seq	IS1182
GCF_000257545_setID_4_seq	IS110
GCF_000258025_setID_1_seq	IS4
GCF_000258405_setID_1_seq	IS5
GCF_000258405_setID_4_seq	IS110
GCF_000258535_setID_4_seq	IS5
GCF_000259175_setID_2_seq	IS1595
GCF_000259175_setID_3_seq	IS3
GCF_000259275_setID_1_seq	IS256
GCF_000260715_setID_1_seq	IS3
GCF_000260925_setID_1_seq	IS630
GCF_000260925_setID_4_seq	IS200/IS605
GCF_000260985_setID_1_seq	IS5
GCF_000260985_setID_2_seq	IS110
GCF_000260985_setID_4_seq	IS982
GCF_000260985_setID_5_seq	IS21
GCF_000261025_setID_1_seq_7	IS256
GCF_000261025_setID_3_seq_2	IS982
GCF_000261025_setID_4_seq	IS4
GCF_000261045_setID_2_seq_2	IS3
GCF_000261045_setID_4_seq	IS110
GCF_000261345_setID_1_seq	IS5
GCF_000261345_setID_2_seq	IS5
GCF_000261345_setID_3_seq	IS5
GCF_000261345_setID_4_seq	IS630
GCF_000261345_setID_6_seq_3	IS481
GCF_000262165_setID_2_seq_3	ISNCY
GCF_000262165_setID_4_seq	IS1634
GCF_000262165_setID_6_seq_3	IS21
GCF_000262165_setID_7_seq	IS630
GCF_000262695_setID_1_seq	IS256
GCF_000263795_setID_6_seq	IS21
GCF_000263795_setID_7_seq	IS6
GCF_000264455_setID_2_seq	ISAs1
GCF_000264665_setID_3_seq	IS66
GCF_000264665_setID_5_seq	IS30
GCF_000264665_setID_6_seq	IS1182
GCF_000264945_setID_2_seq	IS630
GCF_000264945_setID_5_seq	IS256
GCF_000265295_setID_1_seq	IS256
GCF_000265295_setID_1_seq_3	IS256
GCF_000265365_setID_1_seq_10	IS3
GCF_000265405_setID_10_seq	IS3
GCF_000265405_setID_17_seq_2	IS4
GCF_000265405_setID_19_seq	IS1182
GCF_000265405_setID_4_seq_23	IS66
GCF_000265405_setID_6_seq	IS3
GCF_000265405_setID_9_seq	IS1595
GCF_000265505_setID_14_seq_7	IS5
GCF_000265505_setID_2_seq	IS4
GCF_000265505_setID_3_seq	IS4
GCF_000265505_setID_5_seq	IS630
GCF_000266885_setID_1_seq	IS3
GCF_000266885_setID_3_seq_10	IS30
GCF_000266885_setID_3_seq_12	IS30
GCF_000266905_setID_11_seq	IS21
GCF_000266905_setID_13_seq	IS3
GCF_000266905_setID_1_seq	IS21
GCF_000266905_setID_3_seq	IS481
GCF_000266905_setID_9_seq	IS1380
GCF_000266925_setID_2_seq_9	ISL3
GCF_000266925_setID_3_seq_2	ISLre2
GCF_000266945_setID_1_seq	IS1182
GCF_000266945_setID_2_seq_15	IS4
GCF_000266945_setID_4_seq	IS110
GCF_000266945_setID_8_seq_8	IS66
GCF_000269925_setID_1_seq	IS982
GCF_000269985_setID_10_seq	IS630
GCF_000269985_setID_11_seq	IS3
GCF_000269985_setID_2_seq	IS5
GCF_000269985_setID_4_seq	IS4
GCF_000269985_setID_5_seq	IS701
GCF_000269985_setID_7_seq	IS5
GCF_000269985_setID_7_seq_3	IS5
GCF_000269985_setID_8_seq	IS5
GCF_000269985_setID_9_seq	IS982
GCF_000270245_setID_2_seq	IS3
GCF_000270245_setID_4_seq	IS21
GCF_000270245_setID_5_seq	IS3
GCF_000270245_setID_6_seq	IS4
GCF_000270245_setID_7_seq	IS3
GCF_000270305_setID_3_seq	IS256
GCF_000270305_setID_6_seq	IS256
GCF_000270305_setID_7_seq_2	IS3
GCF_000271665_setID_3_seq	IS3
GCF_000271665_setID_4_seq	IS4
GCF_000276825_setID_2_seq_9	IS3
GCF_000277715_setID_2_seq	IS5
GCF_000277715_setID_3_seq	IS630
GCF_000277755_setID_1_seq_14	IS5
GCF_000277755_setID_2_seq	IS5
GCF_000277895_setID_4_seq	IS5
GCF_000277895_setID_5_seq	IS5
GCF_000279145_setID_1_seq	IS3
GCF_000279145_setID_2_seq_4	IS110
GCF_000279165_setID_2_seq_5	IS4
GCF_000280925_setID_1_seq	IS3
GCF_000280925_setID_3_seq	IS701
GCF_000280925_setID_3_seq_2	IS701
GCF_000281175_setID_1_seq	IS630
GCF_000281175_setID_2_seq	IS5
GCF_000281195_setID_5_seq	IS1182
GCF_000283475_setID_5_seq	IS3
GCF_000283515_setID_2_seq	IS66
GCF_000283515_setID_3_seq	IS3
GCF_000283515_setID_4_seq_2	IS630
GCF_000283615_setID_10_seq	IS3
GCF_000283615_setID_10_seq_2	IS3
GCF_000283615_setID_11_seq	IS5
GCF_000283615_setID_11_seq_2	IS5
GCF_000283615_setID_11_seq_3	IS5
GCF_000283655_setID_2_seq	IS5
GCF_000283655_setID_5_seq	IS5
GCF_000283655_setID_7_seq	IS630
GCF_000284015_setID_2_seq	IS30
GCF_000284015_setID_4_seq	IS21
GCF_000284015_setID_5_seq	IS4
GCF_000284035_setID_2_seq	IS256
GCF_000284095_setID_1_seq	IS1182
GCF_000284095_setID_8_seq	IS256
GCF_000284115_setID_1_seq	IS5
GCF_000284115_setID_2_seq	IS630
GCF_000284235_setID_1_seq	IS30
GCF_000284255_setID_1_seq	IS21
GCF_000284255_setID_3_seq	IS110
GCF_000284275_setID_1_seq	IS5
GCF_000284295_setID_1_seq	IS701
GCF_000284295_setID_2_seq	IS481
GCF_000284295_setID_3_seq	IS701
GCF_000284295_setID_5_seq	IS630
GCF_000284295_setID_7_seq	IS5
GCF_000284315_setID_1_seq	IS256
GCF_000284315_setID_1_seq_3	IS256
GCF_000284315_setID_6_seq_2	ISNCY
GCF_000284375_setID_2_seq	IS481
GCF_000284375_setID_7_seq	IS21
GCF_000284515_setID_1_seq	IS4
GCF_000284515_setID_3_seq	IS3
GCF_000284515_setID_5_seq	ISL3
GCF_000284595_setID_2_seq	IS3
GCF_000284595_setID_3_seq	IS5
GCF_000284615_setID_1_seq	IS3
GCF_000284615_setID_2_seq	IS110
GCF_000284615_setID_2_seq_2	IS110
GCF_000287215_setID_12_seq	ISAs1
GCF_000287215_setID_15_seq	IS66
GCF_000287215_setID_15_seq_3	IS66
GCF_000287215_setID_24_seq	IS66
GCF_000287215_setID_26_seq	IS4
GCF_000287215_setID_26_seq_2	IS4
GCF_000287215_setID_27_seq	IS4
GCF_000287215_setID_8_seq	IS481
GCF_000292705_setID_2_seq_6	IS6
GCF_000292705_setID_6_seq	IS6
GCF_000292705_setID_6_seq_3	IS6
GCF_000293885_setID_3_seq	IS3
GCF_000294495_setID_2_seq_6	IS630
GCF_000294775_setID_3_seq	IS21
GCF_000296715_setID_2_seq	IS3
GCF_000297155_setID_1_seq	IS481
GCF_000297155_setID_2_seq	IS5
GCF_000298095_setID_2_seq	IS1380
GCF_000298095_setID_3_seq_4	IS21
GCF_000298095_setID_5_seq_3	IS21
GCF_000298115_setID_7_seq	IS30
GCF_000298115_setID_7_seq_2	IS30
GCF_000299235_setID_2_seq	IS21
GCF_000299335_setID_1_seq	IS3
GCF_000299335_setID_2_seq	IS1182
GCF_000299355_setID_1_seq	IS3
GCF_000299435_setID_3_seq	IS1182
GCF_000299435_setID_4_seq	IS30
